LP,Substancja czynna,Nazwa  postać i dawka leku,Zawartość opakowania,Numer GTIN lub inny kod jednoznacznie identyfikujący produkt,Termin wejścia w życie decyzji,Okres obowiązywania decyzji,Grupa limitowa,Urzędowa cena zbytu,Cena hurtowa brutto,Wysokość limitu finansowania,Oznaczenie załącznika zawierającego zakres wskazań objętych refundacją  wg ICD 10 ,Poziom odpłatności,Wysokość dopłaty świadczeniobiorcy
274,Paclitaxelum,"Paclitaxel Kabi, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol.po 25 ml,05909990874385,2019-01-01,3 lata,"1032.0, Paclitaxelum","72,90","76,55","76,55",C.47.,bezpłatny,0
272,Paclitaxelum,"Paclitaxel Kabi, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol.po 5 ml,05909990874347,2019-01-01,3 lata,"1032.0, Paclitaxelum","26,46","27,78","27,78",C.47.,bezpłatny,0
275,Paclitaxelum,"Paclitaxel Kabi, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol.po 50 ml,05909990874408,2019-01-01,3 lata,"1032.0, Paclitaxelum","145,80","153,09","153,09",C.47.,bezpłatny,0
277,Paclitaxelum,"Paclitaxel-Ebewe, koncentrat do sporządzania roztworu do infuzji, 100 mg","1 fiol.po 16,7 ml",05909990018390,2019-01-01,3 lata,"1032.0, Paclitaxelum","108,00","113,40","113,40",C.47.,bezpłatny,0
278,Paclitaxelum,"Paclitaxel-Ebewe, koncentrat do sporządzania roztworu do infuzji, 150 mg",1 fiol.po 25 ml,05909990018406,2019-01-01,3 lata,"1032.0, Paclitaxelum","145,80","153,09","153,09",C.47.,bezpłatny,0
279,Paclitaxelum,"Paclitaxel-Ebewe, koncentrat do sporządzania roztworu do infuzji, 30 mg",1 fiol.po 5 ml,05909990018383,2019-01-01,3 lata,"1032.0, Paclitaxelum","32,40","34,02","34,02",C.47.,bezpłatny,0
280,Paclitaxelum,"Paclitaxel-Ebewe, koncentrat do sporządzania roztworu do infuzji, 300 mg",1 fiol.po 50 ml,05909990018420,2019-01-01,3 lata,"1032.0, Paclitaxelum","324,00","340,20","340,20",C.47.,bezpłatny,0
282,Paclitaxelum,"Paclitaxelum Accord, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml","1 fiol. a 16,7 ml",05909990840274,2021-03-01,3 lata,"1032.0, Paclitaxelum","48,60","51,03","51,03",C.47.,bezpłatny,0
281,Paclitaxelum,"Paclitaxelum Accord, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol. a 5 ml,05909990840267,2021-03-01,3 lata,"1032.0, Paclitaxelum","14,58","15,31","15,31",C.47.,bezpłatny,0
283,Paclitaxelum,"Paclitaxelum Accord, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol. a 50 ml,05909990840281,2021-03-01,3 lata,"1032.0, Paclitaxelum","145,80","153,09","153,09",C.47.,bezpłatny,0
285,Paclitaxelum,"Paclitaxelum Accord, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol.po 100 ml,05909991037093,2019-07-01,3 lata,"1032.0, Paclitaxelum","259,20","272,16","272,16",C.47.,bezpłatny,0
284,Paclitaxelum,"Paclitaxelum Accord, koncentrat do sporządzania roztworu do infuzji, 6 mg/ml",1 fiol.po 25 ml,05909991037086,2019-07-01,3 lata,"1032.0, Paclitaxelum","72,90","76,55","76,55",C.47.,bezpłatny,0
286,Pegaspargasum,"Oncaspar, proszek do sporządzania roztworu do wstrzykiwań/ do infuzji, 750 j.m./ml",1 fiol. proszku,00642621070989,2019-05-01,2 lata,"1033.0, Pegaspargasum","7203,06","7563,21","7563,21",C.48.,bezpłatny,0
287,Pegfilgrastimum,"Grasustek, roztwór do wstrzykiwań, 6 mg/0,6 ml",1 amp.-strzyk.,04260582610011,2020-09-01,3 lata,"1045.0, czynniki stymulujące granulopoezę","1620,00","1701,00","1701,00",C.0.10.,bezpłatny,0
288,Pegfilgrastimum,"Neulasta, roztwór do wstrzykiwań, 6 mg/0,6 ml","1 amp.-strz.po 0,6 ml (z zab.igły)",05909990007523,2019-01-01,3 lata,"1045.0, czynniki stymulujące granulopoezę","2940,84","3087,88","2194,29",C.0.10.,bezpłatny,0
289,Pegfilgrastimum,"Pelgraz, roztwór do wstrzykiwań w ampułko-strzykawce, 6 mg/0,6 ml",1 amp.-strzyk.,05055565748640,2018-11-01,3 lata,"1045.0, czynniki stymulujące granulopoezę","2089,80","2194,29","2194,29",C.0.10.,bezpłatny,0
290,Pegfilgrastimum,"Pelmeg, roztwór do wstrzykiwań, 6 mg/0,6 ml",1 amp.-strzyk.,05909991390471,2019-05-01,3 lata,"1045.0, czynniki stymulujące granulopoezę","1771,20","1859,76","1859,76",C.0.10.,bezpłatny,0
291,Pegfilgrastimum,"Ziextenzo, roztwór do wstrzykiwań w ampułko-strzykawce, 6 mg/0,6 ml",1 amp.-strzyk.,05907626708905,2019-03-01,3 lata,"1045.0, czynniki stymulujące granulopoezę","1836,00","1927,80","1927,80",C.0.10.,bezpłatny,0
292,Peginterferonum alfa-2a,"Pegasys, roztwór do wstrzykiwań, 270 μg/ml","1 amp.-strz.po  0,5 ml",05909990984718,<1><2>2019-07-01/<3>2020-09-01,<1>3 lata/<2><3>2 lata,"1074.1, Peginterferonum alfa 2a","534,79","561,53","561,53",<2>C.79.a.; <3>C.79.b.,bezpłatny,0
293,Peginterferonum alfa-2a,"Pegasys, roztwór do wstrzykiwań, 360 μg/ml","1 amp.-strz.po  0,5 ml",05909990984817,<1><2>2019-07-01/<3>2020-09-01,<1>3 lata/<2><3>2 lata,"1074.1, Peginterferonum alfa 2a","707,99","743,39","743,39",<2>C.79.a.; <3>C.79.b.,bezpłatny,0
294,Peginterferonum alfa-2a,"Pegasys, roztwór do wstrzykiwań, 90 µg/0,5 ml","1 amp.-strz.po 0,5 ml (+igła)",05902768001013,<1>2021-03-01/<2>2019-07-01/<3>2020-09-01,<1>3 lata/<2><3>2 lata,"1074.1, Peginterferonum alfa 2a","348,32","365,74","365,74",<2>C.79.a.; <3>C.79.b.,bezpłatny,0
295,Pemetreksedum,"Pemetreksed SUN, proszek do sporządzania koncentratu roztworu do infuzji, 100 mg",1 fiol. proszku,05909991289362,2020-03-01,3 lata,"1034.0, Pemetreksed","129,60","136,08","136,08",C.49.,bezpłatny,0
296,Pemetreksedum,"Pemetreksed SUN, proszek do sporządzania koncentratu roztworu do infuzji, 500 mg",1 fiol. proszku,05909991289379,2020-03-01,3 lata,"1034.0, Pemetreksed","648,00","680,40","680,40",C.49.,bezpłatny,0
297,Pemetreksedum,"Pemetrexed Accord, proszek do sporządzania koncentratu roztworu do infuzji, 100 mg",1 fiol.,05055565724613,2019-05-01,3 lata,"1034.0, Pemetreksed","302,40","317,52","136,08",C.49.,bezpłatny,0
298,Pemetreksedum,"Pemetrexed Accord, proszek do sporządzania koncentratu roztworu do infuzji, 1000 mg",1 fiol.,05055565724736,2019-05-01,3 lata,"1034.0, Pemetreksed","2376,00","2494,80","1360,80",C.49.,bezpłatny,0
299,Pemetreksedum,"Pemetrexed Accord, proszek do sporządzania koncentratu roztworu do infuzji, 500 mg",1 fiol.,05055565724620,2019-05-01,3 lata,"1034.0, Pemetreksed","1512,00","1587,60","680,40",C.49.,bezpłatny,0
300,Pemetreksedum,"Pemetrexed Fresenius Kabi, proszek do sporządzania koncentratu roztworu do infuzji, 100 mg",1 fiol.,05909991289393,2020-09-01,2 lata,"1034.0, Pemetreksed","286,20","300,51","136,08",C.49.,bezpłatny,0
301,Pemetreksedum,"Pemetrexed Fresenius Kabi, proszek do sporządzania koncentratu roztworu do infuzji, 500 mg",1 fiol.,05909991289409,2020-09-01,2 lata,"1034.0, Pemetreksed","1501,20","1576,26","680,40",C.49.,bezpłatny,0
302,Pemetreksedum,"Pemetrexed Sandoz, proszek do sporządzania koncentratu roztworu do infuzji, 100 mg",1 fiol.po 10 ml,05907626706079,2019-05-01,3 lata,"1034.0, Pemetreksed","280,80","294,84","136,08",C.49.,bezpłatny,0
303,Pemetreksedum,"Pemetrexed Sandoz, proszek do sporządzania koncentratu roztworu do infuzji, 500 mg",1 fiol.po 50 ml,05907626706086,2019-03-01,3 lata,"1034.0, Pemetreksed","1890,00","1984,50","680,40",C.49.,bezpłatny,0
304,Plerixaforum,"Mozobil, roztwór do wstrzykiwań, 20 mg/ml","1 fiol.po 1,2 ml",05909990728473,2019-07-01,2 lata,"1126.0, Pleryksafor","25142,40","26399,52","26399,52",C.71.,bezpłatny,0
305,Posaconazolum,"Noxafil, zawiesina doustna, 40 mg/ml",105 ml,05909990335244,<1>2018-05-01/<2>2018-09-01/<3>2020-09-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","2538,39","2665,31","714,42",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
306,Posaconazolum,"Posaconazole AHCL, zawiesina doustna, 40 mg/ml",105 ml,05055565754351,2021-01-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","648,00","680,40","680,40",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
307,Posaconazolum,"Posaconazole Glenmark, zawiesina doustna, 40 mg/ml",105 ml,08595112678152,2020-11-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","734,40","771,12","714,42",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
308,Posaconazolum,"Posaconazole Mylan, zawiesina doustna, 40 mg/ml",105 ml,05901797710743,2020-03-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","909,36","954,83","714,42",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
309,Posaconazolum,"Posaconazole Sandoz, zawiesina doustna, 40 mg/ml",105 ml,07613421033408,2020-03-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","907,20","952,56","714,42",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
310,Posaconazolum,"Posaconazole Stada, zawiesina doustna, 40 mg/ml",105 ml,05909991368562,2020-09-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","680,40","714,42","714,42",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
311,Posaconazolum,"Posaconazole Teva, zawiesina doustna, 40 mg/ml",105 ml,05909991422059,2021-01-01,3 lata,"1125.0, Leki p-grzybicze - pochodne triazolu - posaconazol","680,40","714,42","714,42",<1>C.0.14.a.; <2>C.0.14.b.; <3>C.0.14.c.,bezpłatny,0
312,Rasburicasum,"Fasturtec, proszek i rozpuszczalnik do przygotowania koncentratu do sporządzania roztworu do infuzji , 1,5 mg/ml","3 fiol.po 1,5 mg (+ 3 amp. rozp.)",05909990943111,2019-01-01,3 lata,"1048.0, Rasburicasum","691,20","725,76","725,76",C.0.11.,bezpłatny,0
313,Rituximabum,"Blitzima, koncentrat do sporządzania roztworu do infuzji, 100 mg",2 fiol.po 10 ml,05996537003155,2019-09-01,3 lata,"1035.0, Rituximabum","1151,41","1208,98","1208,98",<2>C.51.,bezpłatny,0
314,Rituximabum,"Blitzima, koncentrat do sporządzania roztworu do infuzji, 500 mg",1 fiol.po 50 ml,05996537002158,2019-09-01,3 lata,"1035.0, Rituximabum","2878,52","3022,45","3022,45",<2>C.51.,bezpłatny,0
315,Rituximabum,"MabThera, koncentrat do sporządzania roztworu do infuzji, 100 mg",2 fiol.po 10 ml,05909990418817,<1><3>2019-07-01/<2>2019-09-01,3 lata,"1035.0, Rituximabum","2444,04","2566,24","1208,98",<3>C.51.,bezpłatny,0
316,Rituximabum,"MabThera, koncentrat do sporządzania roztworu do infuzji, 500 mg",1 fiol.po 50 ml,05909990418824,<1><3>2019-07-01/<2>2019-09-01,3 lata,"1035.0, Rituximabum","6111,72","6417,31","3022,45",<3>C.51.,bezpłatny,0
317,Rituximabum,"Riximyo, koncentrat do sporządzania roztworu do infuzji, 100 mg",2 fiol.po 10 ml,07613421032975,2019-11-01,3 lata,"1035.0, Rituximabum","1035,72","1087,51","1087,51",<2>C.51.,bezpłatny,0
318,Rituximabum,"Riximyo, koncentrat do sporządzania roztworu do infuzji, 500 mg",1 fiol.po 50 ml,07613421032982,2019-11-01,3 lata,"1035.0, Rituximabum","2589,30","2718,77","2718,77",<2>C.51.,bezpłatny,0
319,Tamoxifenum,"Nolvadex D, tabl. powl., 20 mg",30 szt.,05909990127412,2019-01-01,3 lata,"1036.0, Tamoxifenum","14,58","15,31","15,31",C.52.,bezpłatny,0
320,Tamoxifenum,"Tamoxifen-EGIS, tabl., 20 mg",30 szt. (3 blist.po 10 szt.),05909990775316,2019-01-01,3 lata,"1036.0, Tamoxifenum","9,88","10,37","10,37",C.52.,bezpłatny,0
321,Temozolomidum,"Temodal, kaps. twarde, 100 mg",5 szt.,05909990672172,2019-07-01,3 lata,"1080.0, Temozolomidum","453,60","476,28","476,28",C.64.,bezpłatny,0
322,Temozolomidum,"Temodal, kaps. twarde, 140 mg",5 szt.,05909990672219,2019-07-01,3 lata,"1080.0, Temozolomidum","635,04","666,79","666,79",C.64.,bezpłatny,0
323,Temozolomidum,"Temodal, kaps. twarde, 180 mg",5 szt.,05909990672233,2019-07-01,3 lata,"1080.0, Temozolomidum","816,48","857,30","857,30",C.64.,bezpłatny,0
324,Temozolomidum,"Temodal, kaps. twarde, 20 mg",5 szt.,05909990672158,2019-07-01,3 lata,"1080.0, Temozolomidum","90,72","95,26","95,26",C.64.,bezpłatny,0
325,Temozolomidum,"Temodal, kaps. twarde, 250 mg",5 szt.,05909990672196,2019-07-01,3 lata,"1080.0, Temozolomidum","1134,00","1190,70","1190,70",C.64.,bezpłatny,0
326,Temozolomidum,"Temodal, kaps. twarde, 5 mg",5 szt.,05909990716999,2019-07-01,3 lata,"1080.0, Temozolomidum","22,68","23,81","23,81",C.64.,bezpłatny,0
327,Temozolomidum,"Temozolomide Accord, kaps. twarde, 100 mg",5 szt. (saszetka),05055565719350,2018-09-01,3 lata,"1080.0, Temozolomidum","216,00","226,80","226,80",C.64.,bezpłatny,0
328,Temozolomidum,"Temozolomide Accord, kaps. twarde, 140 mg",5 szt. (saszetka),05055565719367,2018-09-01,3 lata,"1080.0, Temozolomidum","324,00","340,20","340,20",C.64.,bezpłatny,0
329,Temozolomidum,"Temozolomide Accord, kaps. twarde, 180 mg",5 szt. (saszetka),05055565719374,2018-09-01,3 lata,"1080.0, Temozolomidum","432,00","453,60","453,60",C.64.,bezpłatny,0
330,Temozolomidum,"Temozolomide Accord, kaps. twarde, 20 mg",5 szt. (saszetka),05055565719343,2018-09-01,3 lata,"1080.0, Temozolomidum","43,20","45,36","45,36",C.64.,bezpłatny,0
331,Temozolomidum,"Temozolomide Accord, kaps. twarde, 250 mg",5 szt. (saszetka),05055565719381,2018-09-01,3 lata,"1080.0, Temozolomidum","594,00","623,70","623,70",C.64.,bezpłatny,0
332,Temozolomidum,"Temozolomide Accord, kaps. twarde, 5 mg",5 szt. (saszetka),05055565719336,2018-09-01,3 lata,"1080.0, Temozolomidum","10,80","11,34","11,34",C.64.,bezpłatny,0
333,Temozolomidum,"Temozolomide Sun, kapsułki twarde, 100 mg",5 kaps.,05909991288006,2018-11-01,3 lata,"1080.0, Temozolomidum","189,00","198,45","198,45",C.64.,bezpłatny,0
334,Temozolomidum,"Temozolomide Sun, kapsułki twarde, 140 mg",5 kaps.,05909991288037,2018-11-01,3 lata,"1080.0, Temozolomidum","264,60","277,83","277,83",C.64.,bezpłatny,0
335,Temozolomidum,"Temozolomide Sun, kapsułki twarde, 180 mg",5 kaps.,05909991288068,2018-11-01,3 lata,"1080.0, Temozolomidum","340,20","357,21","357,21",C.64.,bezpłatny,0
336,Temozolomidum,"Temozolomide Sun, kapsułki twarde, 20 mg",5 kaps.,05909991287979,2018-11-01,3 lata,"1080.0, Temozolomidum","37,80","39,69","39,69",C.64.,bezpłatny,0
337,Temozolomidum,"Temozolomide Sun, kapsułki twarde, 250 mg",5 kaps.,05909991288099,2018-11-01,3 lata,"1080.0, Temozolomidum","472,50","496,13","496,13",C.64.,bezpłatny,0
338,Temozolomidum,"Temozolomide Sun, kapsułki twarde, 5 mg",5 kaps.,05909991287948,2018-11-01,3 lata,"1080.0, Temozolomidum","9,45","9,92","9,92",C.64.,bezpłatny,0
339,Tioguaninum,"Lanvis, tabl., 40 mg",25 szt.,05909990185214,2019-07-01,3 lata,"1100.0, Tioguaninum","596,38","626,20","626,20",C.56.,bezpłatny,0
340,Topotecanum,"Hycamtin, kaps. twarde, 0,25 mg",10 kaps.,05909990643134,2018-09-01,3 lata,"1038.2, Topotecanum p.o.","386,10","405,41","405,41",C.57.1.,bezpłatny,0
341,Topotecanum,"Hycamtin, kaps. twarde, 1 mg",10 kaps.,05909990643141,2018-09-01,3 lata,"1038.2, Topotecanum p.o.","1458,00","1530,90","1530,90",C.57.1.,bezpłatny,0
342,Topotecanum,"Topotecan medac, koncentrat do sporządzania roztworu do infuzji, 1 mg/ml",1 fiol.po 1 ml,05909990924660,2019-07-01,3 lata,"1038.1, Topotecanum inj.","70,20","73,71","73,71",C.57.2.,bezpłatny,0
343,Topotecanum,"Topotecan medac, koncentrat do sporządzania roztworu do infuzji, 1 mg/ml",1 fiol.po 2 ml,05909990924677,2019-07-01,3 lata,"1038.1, Topotecanum inj.","140,40","147,42","147,42",C.57.2.,bezpłatny,0
344,Topotecanum,"Topotecan medac, koncentrat do sporządzania roztworu do infuzji, 1 mg/ml",1 fiol.po 4 ml,05909990924684,2019-07-01,3 lata,"1038.1, Topotecanum inj.","280,80","294,84","294,84",C.57.2.,bezpłatny,0
346,Topotecanum,"Topotecanum Accord, koncentrat do sporządzania roztworu do infuzji, 1 mg/ml",1 fiol. a 1 ml,05909990984756,2021-03-01,3 lata,"1038.1, Topotecanum inj.","70,20","73,71","73,71",C.57.2.,bezpłatny,0
345,Topotecanum,"Topotecanum Accord, koncentrat do sporządzania roztworu do infuzji, 1 mg/ml",1 fiol. a 4 ml,05909990984770,2021-03-01,3 lata,"1038.1, Topotecanum inj.","280,80","294,84","294,84",C.57.2.,bezpłatny,0
347,Tretinoinum,"Vesanoid, kaps. miękkie, 10 mg",100 szt.,05909990668311,2019-03-01,3 lata,"1039.0, Tretinoinum","1028,16","1079,57","1079,57",C.58.,bezpłatny,0
348,Vincristini sulfas,"Vincristine Teva, roztwór do wstrzykiwań, 1 mg/ml",1 fiol.po 1 ml,05909990669493,2019-07-01,3 lata,"1041.0, Vincristinum","24,84","26,08","26,08",C.61.,bezpłatny,0
349,Vincristini sulfas,"Vincristine Teva, roztwór do wstrzykiwań, 1 mg/ml",1 fiol.po 5 ml,05909990669523,2019-07-01,3 lata,"1041.0, Vincristinum","124,20","130,41","130,41",C.61.,bezpłatny,0
352,Vinorelbinum,"Navelbine, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",10 fiol.po 1 ml,05909990173617,2019-01-01,3 lata,"1042.1, Vinorelbinum inj","529,20","555,66","226,80",C.63.,bezpłatny,0
353,Vinorelbinum,"Navelbine, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",10 fiol.po 5 ml,05909990173624,2019-01-01,3 lata,"1042.1, Vinorelbinum inj","2646,00","2778,30","1134,00",C.63.,bezpłatny,0
350,Vinorelbinum,"Navelbine, kaps. miękkie, 20 mg",1 kaps.,05909990945016,2019-07-01,3 lata,"1042.2, Vinorelbinum p.o.","174,59","183,32","136,08",C.63.,bezpłatny,0
351,Vinorelbinum,"Navelbine, kaps. miękkie, 30 mg",1 kaps.,05909990945115,2019-07-01,3 lata,"1042.2, Vinorelbinum p.o.","261,88","274,97","204,12",C.63.,bezpłatny,0
354,Vinorelbinum,"Navirel, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",10 fiol.po 1 ml,05909990573325,2019-01-01,3 lata,"1042.1, Vinorelbinum inj","540,00","567,00","226,80",C.63.,bezpłatny,0
355,Vinorelbinum,"Navirel, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",10 fiol.po 5 ml,05909990573349,2019-01-01,3 lata,"1042.1, Vinorelbinum inj","1285,20","1349,46","1134,00",C.63.,bezpłatny,0
356,Vinorelbinum,"Neocitec, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",1 fiol.a 1 ml,05909990668045,2018-07-01,3 lata,"1042.1, Vinorelbinum inj","32,40","34,02","22,68",C.63.,bezpłatny,0
357,Vinorelbinum,"Neocitec, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",1 fiol.a 5 ml,05909990668052,2018-07-01,3 lata,"1042.1, Vinorelbinum inj","162,00","170,10","113,40",C.63.,bezpłatny,0
359,Vinorelbinum,"Vinorelbine Accord, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",1 fiol. 1 ml,05909991314439,2017-09-01,5 lat,"1042.1, Vinorelbinum inj","21,60","22,68","22,68",C.63.,bezpłatny,0
358,Vinorelbinum,"Vinorelbine Accord, koncentrat do sporządzania roztworu do infuzji, 10 mg/ml",1 fiol. 5 ml,05909991314446,2017-09-01,5 lat,"1042.1, Vinorelbinum inj","108,00","113,40","113,40",C.63.,bezpłatny,0
360,Vinorelbinum,"Vinorelbine Alvogen, kaps. miękkie, 20 mg",1 kaps.,05909991402365,2019-09-01,3 lata,"1042.2, Vinorelbinum p.o.","129,60","136,08","136,08",C.63.,bezpłatny,0
361,Vinorelbinum,"Vinorelbine Alvogen, kaps. miękkie, 30 mg",1 kaps.,05909991402389,2019-09-01,3 lata,"1042.2, Vinorelbinum p.o.","194,40","204,12","204,12",C.63.,bezpłatny,0
362,Vinorelbinum,"Vinorelbine Alvogen, kaps. miękkie, 80 mg",1 kaps.,05909991402402,2019-09-01,3 lata,"1042.2, Vinorelbinum p.o.","518,40","544,32","544,32",C.63.,bezpłatny,0
363,Voriconazolum,"Voriconazol Polpharma, tabl. powl., 200 mg",20 szt.,05909991063177,2019-09-01,3 lata,"1125.1 , Leki p-grzybicze - pochodne triazolu - worykonazol","135,79","142,58","124,74",C.0.15.,bezpłatny,0
364,Voriconazolum,"Voriconazole Accord, tabl. powl., 200 mg",20 szt.,05909991095840,2019-11-01,3 lata,"1125.1 , Leki p-grzybicze - pochodne triazolu - worykonazol","130,90","137,45","124,74",C.0.15.,bezpłatny,0
365,Voriconazolum,"Voriconazole Accord, tabl. powl., 200 mg",30 szt.,05055565731536,2021-01-01,3 lata,"1125.1 , Leki p-grzybicze - pochodne triazolu - worykonazol","178,20","187,11","187,11",C.0.15.,bezpłatny,0
366,Voriconazolum,"Voriconazole Accord, tabl. powl., 50 mg",20 szt.,05909991095741,2019-11-01,3 lata,"1125.1 , Leki p-grzybicze - pochodne triazolu - worykonazol","32,72","34,36","31,19",C.0.15.,bezpłatny,0
367,Voriconazolum,"Voriconazole Mylan, tabl. powl., 200 mg",20 szt.,05909991191917,2018-11-01,3 lata,"1125.1 , Leki p-grzybicze - pochodne triazolu - worykonazol","130,90","137,45","124,74",C.0.15.,bezpłatny,0